course,question,reference_answer,student_answer,instructor_score
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP digunakan menghubungkan adalah untuk biasanya,38.669611855275406
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,untuk di digunakan internet. perangkat digunakan,34.069908611403605
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,untuk coding,15.258047557208846
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,internet. yang di digunakan adalah digunakan,34.5174737501096
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet. Struktur ini sangat penting dalam pemrograman.,67.01679401123576
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,untuk coding,12.647747569976154
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,74.07175989924033
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,perangkat komunikasi yang di digunakan digunakan,36.46512043456901
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,struktur data penting,9.868056023262035
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,struktur data penting,7.345059518455151
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,digunakan di program,19.448324215837424
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,protokol TCP/IP menghubungkan perangkat internet. yang komunikasi di,63.24645115836266
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,74.62436615006791
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,internet. untuk perangkat komunikasi digunakan di protokol yang,56.47502096867398
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,digunakan di program,21.54193655395041
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet. Struktur ini sangat penting dalam pemrograman.,64.87456584482734
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,digunakan TCP/IP internet. di yang jadi,37.28584082282508
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,untuk coding,11.515242382822542
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet. Contohnya sering digunakan pada implementasi aplikasi.,68.85092010434289
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,protokol di komunikasi TCP/IP digunakan digunakan,44.75090285668869
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,struktur data penting,9.807218049113878
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,74.76839366747326
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,internet. TCP/IP komunikasi di menghubungkan digunakan,42.06742345671907
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,78.83684063514313
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet. Struktur ini sangat penting dalam pemrograman.,64.96259996413943
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,internet. TCP/IP yang digunakan di menghubungkan adalah untuk,52.57049249670919
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,komunikasi adalah protokol menghubungkan yang digunakan,50.30021901908241
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,komunikasi menghubungkan digunakan internet. TCP/IP perangkat untuk yang,51.55399862621019
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,di TCP/IP yang protokol komunikasi digunakan,49.349083322836165
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,digunakan di program,17.23673582886238
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,untuk coding,15.960796733900319
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,adalah TCP/IP perangkat digunakan komunikasi jadi,37.26494909337927
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,77.16947424934347
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,digunakan yang internet. adalah protokol biasanya,42.97191668006913
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet. Biasanya digunakan dalam sistem komputer.,71.71546164109483
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet. Biasanya digunakan dalam sistem komputer.,68.16558055900657
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet. Contohnya sering digunakan pada implementasi aplikasi.,68.96342506949125
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,digunakan internet. di komunikasi perangkat digunakan,36.726861364241934
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,struktur data penting,7.583437814107999
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,77.95120636586789
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,untuk coding,11.722910650667204
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,digunakan di program,18.65444049500489
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,adalah digunakan menghubungkan di komunikasi perangkat internet. untuk,49.555859396144726
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet. Contohnya sering digunakan pada implementasi aplikasi.,70.62315091846789
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet. Biasanya digunakan dalam sistem komputer.,68.31791010230833
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet. Biasanya digunakan dalam sistem komputer.,72.62691975524257
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,untuk coding,11.482835141416961
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,76.60861751614108
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet. Struktur ini sangat penting dalam pemrograman.,68.15801027047948
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet. Biasanya digunakan dalam sistem komputer.,71.76622716393085
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP komunikasi digunakan adalah di perangkat untuk internet.,52.56516921151109
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet. Biasanya digunakan dalam sistem komputer.,68.75225952872917
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,77.80903630093516
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,73.73703202714111
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,internet. untuk menghubungkan komunikasi digunakan TCP/IP adalah yang,52.382963330901546
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,perangkat internet. di TCP/IP protokol yang untuk menghubungkan,61.64600537152263
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP protokol digunakan komunikasi menghubungkan di perangkat internet.,62.854707297445685
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,perangkat protokol komunikasi adalah menghubungkan di untuk internet.,57.18276200102885
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,menghubungkan untuk internet. protokol yang biasanya,38.81586303321304
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,yang di TCP/IP internet. digunakan digunakan,36.234378377956205
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet. Biasanya digunakan dalam sistem komputer.,71.87771587617134
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,internet. yang komunikasi untuk di protokol adalah TCP/IP,63.02017301112308
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,internet. di menghubungkan perangkat TCP/IP digunakan untuk protokol,57.79537913157829
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,internet. di adalah menghubungkan yang perangkat komunikasi protokol,59.86527778450818
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,struktur data penting,9.883398560362624
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,73.54925629266441
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,struktur data penting,8.851850050734745
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet. Biasanya digunakan dalam sistem komputer.,67.09412985200198
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,75.81503073879728
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,73.8137187628477
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet. Biasanya digunakan dalam sistem komputer.,70.07234814735406
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,kurang paham,8.881077426773146
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,struktur data penting,8.816384356342677
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,untuk coding,11.207582684100464
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet. Struktur ini sangat penting dalam pemrograman.,65.5533446929563
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,76.9746678571949
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,kurang paham,6.812425526535629
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,digunakan di adalah internet. untuk jadi,31.771200951498905
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,digunakan TCP/IP di protokol perangkat jadi,45.75045320445005
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,struktur data penting,8.102767941997971
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,76.55750686560046
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,yang digunakan TCP/IP protokol internet. menghubungkan untuk komunikasi,60.416115776139826
Jaringan Komputer,Apa itu protokol TCP/IP?,TCP/IP adalah protokol komunikasi yang digunakan untuk menghubungkan perangkat di internet.,kurang paham,5.586438256289393
