course,question,reference_answer,student_answer,instructor_score
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,66.01577789253021
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,struktur membangun HTML digunakan,43.75959757297581
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,untuk coding,17.2202487925203
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,68.13503730346615
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,70.5541582064677
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web. Struktur ini sangat penting dalam pemrograman.,57.105260110061714
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,68.10623565336829
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,70.17168572360285
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,struktur data penting,15.540419492149448
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,64.67411795416496
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,66.45510090142143
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web. Struktur ini sangat penting dalam pemrograman.,60.0644410535299
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,untuk coding,12.830195669243722
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,70.19378685621233
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,membangun halaman web. jadi,27.08210479012018
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,membangun untuk web. digunakan,39.75816755847156
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,70.01442092500513
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,struktur halaman membangun jadi,31.413144531996153
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,untuk coding,17.12703570127324
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,web. membangun digunakan biasanya,27.357355716485724
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web. Biasanya digunakan dalam sistem komputer.,58.44366346455477
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,digunakan web. struktur membangun,37.31777424055368
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,untuk coding,13.950462586886529
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,struktur HTML halaman untuk,48.99778852900858
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,halaman digunakan web. biasanya,26.30592421815303
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web. Struktur ini sangat penting dalam pemrograman.,57.29090065202656
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,65.92014153602817
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,65.90457383243884
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,untuk web. HTML biasanya,34.71905158488221
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,web. halaman struktur HTML,47.95078139100729
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,untuk coding,17.90443388076261
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web. Contohnya sering digunakan pada implementasi aplikasi.,59.39709224975364
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,69.25293754659836
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web. Biasanya digunakan dalam sistem komputer.,55.798141497957744
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web. Contohnya sering digunakan pada implementasi aplikasi.,58.48673457364189
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,untuk digunakan web. membangun,41.284140027005414
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,kurang paham,5.085774394590837
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,untuk digunakan HTML jadi,35.74875493703487
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,kurang paham,5.631896387702823
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,digunakan di program,12.97522731921912
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML untuk halaman membangun,45.8762123256906
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,digunakan struktur membangun web.,37.54031788284896
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,untuk coding,17.636671572986653
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,digunakan di program,16.91711905760737
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,struktur data penting,15.875588686009324
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,70.22185704184687
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web. Struktur ini sangat penting dalam pemrograman.,56.59600530799339
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,membangun HTML web. halaman,47.67340892075195
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,struktur HTML web. untuk,46.228183673584184
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,69.80127818514362
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,untuk HTML web. biasanya,36.77651055293148
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,halaman membangun web. digunakan,42.03783043540789
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,69.29004947386032
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,digunakan di program,16.580726898535872
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,struktur data penting,16.540525614084103
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web. Contohnya sering digunakan pada implementasi aplikasi.,57.93177883261342
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,struktur data penting,14.377495735813145
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,66.26356715680964
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web. Biasanya digunakan dalam sistem komputer.,58.85703998288575
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,66.6042532788387
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML web. struktur untuk,45.16039056194216
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,halaman membangun struktur jadi,30.50602116450263
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,untuk halaman struktur digunakan,37.455229998451046
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web. Struktur ini sangat penting dalam pemrograman.,56.4949445526266
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web. Struktur ini sangat penting dalam pemrograman.,56.74105964453973
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,web. halaman struktur digunakan,38.814374697345166
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,halaman web. struktur biasanya,26.953933126821287
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,struktur data penting,11.886039048478503
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,68.05421427514652
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,membangun HTML digunakan biasanya,35.668256965506146
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,kurang paham,4.713491669693305
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,struktur data penting,14.112195948717677
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,kurang paham,6.37576529786687
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,66.97652224607347
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,67.6736699965071
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,digunakan di program,14.760500185429667
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,untuk coding,16.262658395907376
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,untuk coding,17.071422208321508
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,struktur digunakan membangun web.,37.48866301500303
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,69.73962994556761
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web. Biasanya digunakan dalam sistem komputer.,56.82218010848138
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,kurang paham,8.638977836229191
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web.,66.77599235780676
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web. Biasanya digunakan dalam sistem komputer.,60.66023166392959
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML digunakan untuk membangun struktur halaman web. Contohnya sering digunakan pada implementasi aplikasi.,56.924693668898165
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,HTML struktur digunakan jadi,35.342908296654606
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,untuk web. membangun jadi,30.861326377965504
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,web. struktur membangun HTML,49.333275818740304
Web Programming,Apa fungsi HTML,HTML digunakan untuk membangun struktur halaman web.,untuk digunakan halaman biasanya,29.046866109015774
